temperature,humidity,time
22.4,51,2022-10-29 04:35
22.4,51,2022-10-29 05:12
22.5,51,2022-10-29 05:41
22.6,51,2022-10-29 06:10
22.6,51,2022-10-29 06:38
22.6,50,2022-10-29 07:11
22.6,51,2022-10-29 07:40
22.7,52,2022-10-29 08:12
23.0,50,2022-10-29 08:42
23.1,45,2022-10-29 09:54
22.9,40,2022-10-29 12:01
22.6,39,2022-10-29 13:09
22.6,40,2022-10-29 13:58
22.6,41,2022-10-29 14:21
22.8,42,2022-10-29 14:41
23.0,42,2022-10-29 15:13
23.0,42,2022-10-29 15:46
22.9,42,2022-10-29 16:09
22.8,41,2022-10-29 16:36
22.6,40,2022-10-29 17:14
22.4,40,2022-10-29 17:44
22.4,40,2022-10-29 18:10
22.2,40,2022-10-29 18:38
22.2,41,2022-10-29 19:11
22.2,41,2022-10-29 19:42
22.2,40,2022-10-29 20:09
22.4,41,2022-10-29 20:35
22.5,41,2022-10-29 21:18
22.5,41,2022-10-29 22:02
22.5,40,2022-10-29 22:46
22.4,40,2022-10-29 23:11
22.4,40,2022-10-29 23:38
22.2,40,2022-10-30 00:11
22.0,40,2022-10-30 00:41
21.9,40,2022-10-30 01:13
21.7,40,2022-10-30 01:52
21.7,39,2022-10-30 02:13
21.6,39,2022-10-30 02:40
21.5,40,2022-10-30 03:12
21.4,40,2022-10-30 03:44
21.4,40,2022-10-30 04:08
21.3,40,2022-10-30 04:34
21.2,41,2022-10-30 05:11
21.2,41,2022-10-30 05:39
21.2,41,2022-10-30 06:09
21.1,41,2022-10-30 06:37
21.1,41,2022-10-30 07:10
21.2,41,2022-10-30 07:39
21.4,41,2022-10-30 08:12
21.7,41,2022-10-30 08:42
22.1,40,2022-10-30 10:06
22.5,37,2022-10-30 12:32
22.7,36,2022-10-30 13:39
22.8,37,2022-10-30 14:19
22.9,38,2022-10-30 14:42
22.9,38,2022-10-30 15:13
22.9,38,2022-10-30 15:45
22.9,39,2022-10-30 16:09
22.9,39,2022-10-30 16:36
22.9,39,2022-10-30 17:13
22.8,39,2022-10-30 17:43
22.7,39,2022-10-30 18:10
22.6,40,2022-10-30 18:38
22.6,41,2022-10-30 19:11
22.6,42,2022-10-30 19:41
22.6,42,2022-10-30 20:08
22.6,42,2022-10-30 20:35
22.5,43,2022-10-30 21:20
22.2,44,2022-10-30 22:04
22.0,44,2022-10-30 22:47
21.8,44,2022-10-30 23:09
21.7,44,2022-10-30 23:37
21.6,45,2022-10-31 00:11
21.5,45,2022-10-31 00:40
21.4,45,2022-10-31 01:13
21.4,45,2022-10-31 01:52
21.3,45,2022-10-31 02:13
21.3,45,2022-10-31 02:40
21.2,45,2022-10-31 03:14
21.1,46,2022-10-31 03:45
21.1,46,2022-10-31 04:08
21.1,46,2022-10-31 04:33
21.0,46,2022-10-31 05:11
21.0,47,2022-10-31 05:39
20.9,47,2022-10-31 06:09
20.9,46,2022-10-31 06:37
20.8,46,2022-10-31 07:10
21.0,46,2022-10-31 07:39
21.4,45,2022-10-31 08:11
21.6,45,2022-10-31 08:41
22.1,45,2022-10-31 10:07
22.4,44,2022-10-31 12:27
22.6,44,2022-10-31 13:31
22.6,44,2022-10-31 14:27
22.5,44,2022-10-31 14:52
22.4,44,2022-10-31 15:14
22.3,45,2022-10-31 15:48
22.3,45,2022-10-31 16:11
22.2,46,2022-10-31 16:37
22.2,47,2022-10-31 17:17
22.2,48,2022-10-31 17:51
22.2,49,2022-10-31 18:14
22.3,48,2022-10-31 18:42
22.4,48,2022-10-31 19:12
22.4,47,2022-10-31 19:44
22.5,47,2022-10-31 20:10
22.5,46,2022-10-31 20:38
22.4,46,2022-10-31 21:25
22.2,48,2022-10-31 22:14
22.0,47,2022-10-31 23:08
21.9,47,2022-10-31 23:46
21.8,47,2022-11-01 00:11
21.8,47,2022-11-01 00:43
21.7,47,2022-11-01 01:16
21.7,49,2022-11-01 02:04
21.6,49,2022-11-01 02:56
21.6,50,2022-11-01 03:18
21.5,50,2022-11-01 03:49
21.5,50,2022-11-01 04:08
21.4,50,2022-11-01 04:34
21.4,51,2022-11-01 05:12
21.4,51,2022-11-01 05:41
21.4,51,2022-11-01 06:10
21.4,51,2022-11-01 06:38
21.3,51,2022-11-01 07:12
21.3,51,2022-11-01 07:41
21.3,52,2022-11-01 08:11
21.5,51,2022-11-01 08:44
22.0,50,2022-11-01 10:12
22.6,49,2022-11-01 12:44
22.8,50,2022-11-01 14:07
22.9,51,2022-11-01 15:00
23.0,50,2022-11-01 15:54
23.0,51,2022-11-01 16:14
23.0,52,2022-11-01 16:39
23.0,52,2022-11-01 17:15
23.0,53,2022-11-01 17:46
23.0,53,2022-11-01 18:12
23.0,54,2022-11-01 18:44
23.0,54,2022-11-01 19:11
23.0,56,2022-11-01 19:44
23.1,56,2022-11-01 20:09
23.1,56,2022-11-01 20:37
23.0,55,2022-11-01 21:25
23.0,53,2022-11-01 22:25
23.0,53,2022-11-01 23:01
23.0,53,2022-11-01 23:47
22.9,52,2022-11-02 00:12
22.9,52,2022-11-02 00:44
22.7,53,2022-11-02 01:16
22.5,53,2022-11-02 01:59
22.3,53,2022-11-02 02:31
22.2,54,2022-11-02 03:14
22.1,54,2022-11-02 03:50
22.0,54,2022-11-02 04:10
21.9,54,2022-11-02 04:35
21.8,54,2022-11-02 05:12
21.7,54,2022-11-02 05:42
21.7,54,2022-11-02 06:10
21.6,54,2022-11-02 06:39
21.5,54,2022-11-02 07:12
21.5,54,2022-11-02 07:45
21.7,53,2022-11-02 08:12
22.0,53,2022-11-02 08:42
22.6,52,2022-11-02 10:04
23.0,52,2022-11-02 12:34
23.1,52,2022-11-02 13:55
23.2,52,2022-11-02 14:39
23.2,53,2022-11-02 15:18
23.3,54,2022-11-02 15:51
23.4,54,2022-11-02 16:12
23.4,55,2022-11-02 16:38
23.4,56,2022-11-02 17:14
23.5,55,2022-11-02 17:46
23.3,55,2022-11-02 18:11
23.1,57,2022-11-02 18:40
23.0,58,2022-11-02 19:12
23.2,58,2022-11-02 19:43
23.2,57,2022-11-02 20:10
23.3,57,2022-11-02 20:37
23.3,57,2022-11-02 21:23
23.3,56,2022-11-02 22:24
